CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
170902130,CONROE ISD,STEWART ELEM.,4,23.0,100.0,72.0,52.0
170902131,CONROE ISD,SNYDER ELEM.,4,9.0,191.0,169.0,125.0
170902132,CONROE ISD,BRADLEY ELEM.,4,34.0,144.0,101.0,69.0
170903102,MONTGOMERY ISD,LINCOLN ELEM.,4,19.0,73.0,50.0,30.0
170903103,MONTGOMERY ISD,MONTGOMERY ELEM,4,15.0,55.0,41.0,23.0
170903104,MONTGOMERY ISD,STEWART CREEK E,4,7.0,116.0,78.0,46.0
170903105,MONTGOMERY ISD,LONE STAR ELEM.,4,10.0,92.0,68.0,39.0
170903106,MONTGOMERY ISD,MADELEY RANCH E,4,18.0,79.0,53.0,33.0
170903107,MONTGOMERY ISD,KEENAN ELEM.,4,17.0,110.0,69.0,42.0
170904101,WILLIS ISD,PARMLEY ELEM.,4,31.0,91.0,50.0,32.0
170904103,WILLIS ISD,C.C. HARDY ELEM,4,30.0,68.0,35.0,21.0
170904104,WILLIS ISD,TURNER ELEM.,4,7.0,131.0,101.0,63.0
170904106,WILLIS ISD,EDWARD B. CANNA,4,27.0,97.0,56.0,34.0
170904107,WILLIS ISD,W. LLOYD MEADOR,4,35.0,109.0,58.0,33.0
170906102,MAGNOLIA ISD,MAGNOLIA ELEM.,4,41.0,99.0,60.0,43.0
170906103,MAGNOLIA ISD,J.L. LYON ELEM.,4,30.0,113.0,78.0,54.0
170906104,MAGNOLIA ISD,BEAR BRANCH ELE,4,24.0,97.0,73.0,54.0
170906105,MAGNOLIA ISD,WILLIE E. WILLI,4,34.0,87.0,50.0,30.0
170906106,MAGNOLIA ISD,CEDRIC C. SMITH,4,37.0,104.0,70.0,47.0
170906107,MAGNOLIA ISD,NICHOLS SAWMILL,4,17.0,83.0,65.0,45.0
170906108,MAGNOLIA ISD,TOM R. ELLISOR,4,37.0,69.0,40.0,27.0
170906109,MAGNOLIA ISD,MAGNOLIA PARKWA,4,29.0,76.0,49.0,34.0
170907101,SPLENDORA ISD,PEACH CREEK ELE,4,32.0,39.0,22.0,7.0
170907102,SPLENDORA ISD,GREENLEAF ELEM.,4,31.0,115.0,62.0,23.0
170907104,SPLENDORA ISD,PINEY WOODS ELE,4,27.0,62.0,35.0,15.0
170908101,NEW CANEY ISD,PORTER ELEM.,4,45.0,63.0,30.0,15.0
170908102,NEW CANEY ISD,NEW CANEY ELEM.,4,40.0,47.0,24.0,9.0
170908106,NEW CANEY ISD,ROBERT CRIPPEN,4,28.0,44.0,32.0,16.0
170908107,NEW CANEY ISD,KINGS MANOR ELE,4,38.0,72.0,39.0,29.0
170908109,NEW CANEY ISD,VALLEY RANCH EL,4,18.0,102.0,63.0,34.0
170908110,NEW CANEY ISD,SORTERS MILL EL,4,28.0,75.0,45.0,27.0
170908111,NEW CANEY ISD,BENS BRANCH ELE,4,21.0,82.0,49.0,32.0
170908113,NEW CANEY ISD,OAKLEY ELEM.,4,49.0,73.0,41.0,20.0
170908114,NEW CANEY ISD,TAVOLA ELEM.,4,21.0,51.0,33.0,15.0
170908115,NEW CANEY ISD,DOGWOOD ELEM.,4,12.0,66.0,39.0,17.0
170908116,NEW CANEY ISD,BROOKWOOD FORES,4,55.0,77.0,41.0,20.0
171901101,DUMAS ISD,CACTUS ELEM.,4,24.0,26.0,15.0,5.0
171901102,DUMAS ISD,MORNINGSIDE ELE,4,11.0,59.0,36.0,16.0
171901103,DUMAS ISD,HILLCREST ELEM.,4,8.0,50.0,23.0,12.0
171901104,DUMAS ISD,SUNSET ELEM.,4,24.0,33.0,14.0,3.0
171901105,DUMAS ISD,GREEN ACRES ELE,4,10.0,80.0,57.0,29.0
171902101,SUNRAY ISD,SUNRAY ELEM.,4,2.0,36.0,28.0,12.0
172902101,DAINGERFIELD-LO,SOUTH ELEM.,4,36.0,44.0,21.0,10.0
172905102,PEWITT CISD,PEWITT ELEM.,4,28.0,35.0,13.0,7.0
173901001,MOTLEY COUNTY I,MOTLEY COUNTY S,4,1.0,9.0,4.0,2.0
174801101,STEPHEN F. AUST,STEPHEN F. AUST,4,0.0,41.0,39.0,29.0
174901101,CHIRENO ISD,CHIRENO ELEM.,4,14.0,13.0,6.0,4.0
174902002,CUSHING ISD,CUSHING ELEM.,4,7.0,38.0,28.0,12.0
174903101,GARRISON ISD,GARRISON ELEM.,4,9.0,33.0,17.0,9.0
174904101,NACOGDOCHES ISD,BROOKS-QUINN-JO,4,40.0,58.0,30.0,13.0
174904102,NACOGDOCHES ISD,EMELINE CARPENT,4,33.0,16.0,4.0,3.0
174904103,NACOGDOCHES ISD,FREDONIA ELEM.,4,31.0,33.0,15.0,6.0
174904104,NACOGDOCHES ISD,NETTIE MARSHALL,4,19.0,45.0,20.0,10.0
174904105,NACOGDOCHES ISD,RAGUET ELEM.,4,36.0,56.0,28.0,14.0
174904110,NACOGDOCHES ISD,THOMAS J. RUSK,4,12.0,60.0,35.0,16.0
174906101,WODEN ISD,WODEN ELEM.,4,7.0,37.0,23.0,11.0
174908101,CENTRAL HEIGHTS,CENTRAL HEIGHTS,4,10.0,75.0,47.0,28.0
174909001,MARTINSVILLE IS,MARTINSVILLE SC,4,6.0,23.0,12.0,8.0
174910101,ETOILE ISD,ETOILE ELEM.,4,8.0,6.0,1.0,0.0
174911001,DOUGLASS ISD,DOUGLASS SCHOOL,4,9.0,17.0,7.0,2.0
175902101,BLOOMING GROVE,BLOOMING GROVE,4,31.0,41.0,15.0,8.0
175903101,CORSICANA ISD,BOWIE ELEM.,4,13.0,102.0,67.0,38.0
175903102,CORSICANA ISD,JOSE ANTONIO NA,4,42.0,76.0,42.0,13.0
175903103,CORSICANA ISD,FANNIN ELEM.,4,26.0,71.0,37.0,19.0
175903105,CORSICANA ISD,SAM HOUSTON ELE,4,0.0,53.0,39.0,27.0
175903107,CORSICANA ISD,CARROLL ELEM.,4,28.0,36.0,20.0,10.0
175904101,DAWSON ISD,DAWSON ELEM.,4,14.0,21.0,10.0,4.0
175905101,FROST ISD,FROST ELEM.,4,6.0,25.0,17.0,8.0
175907001,KERENS ISD,KERENS SCHOOL,4,12.0,24.0,17.0,11.0
175910101,MILDRED ISD,MILDRED ELEM.,4,16.0,34.0,15.0,9.0
175911042,RICE ISD,RICE INTERMEDIA,4,29.0,51.0,25.0,13.0
176901001,BURKEVILLE ISD,BURKEVILLE SCHO,4,0.0,18.0,12.0,7.0
176902104,NEWTON ISD,NEWTON ELEM.,4,33.0,48.0,16.0,6.0
176903101,DEWEYVILLE ISD,DEWEYVILLE ELEM,4,14.0,28.0,14.0,8.0
177901101,ROSCOE COLLEGIA,ROSCOE ELEM.,4,11.0,31.0,22.0,11.0
177902104,SWEETWATER ISD,SWEETWATER INTE,4,21.0,149.0,90.0,51.0
177903001,BLACKWELL CISD,BLACKWELL SCHOO,4,2.0,9.0,5.0,4.0
177905001,HIGHLAND ISD,HIGHLAND SCHOOL,4,1.0,13.0,11.0,7.0
178801001,DR. M.L. GARZA-,DR. M.L. GARZA-,4,13.0,2.0,0.0,0.0
178807101,CORPUS CHRISTI,CORPUS CHRISTI,4,11.0,8.0,3.0,0.0
178808101,SEASHORE CHARTE,SEASHORE LEARNI,4,10.0,41.0,25.0,16.0
178901101,AGUA DULCE ISD,AGUA DULCE ELEM,4,3.0,21.0,14.0,7.0
178902101,BISHOP CISD,BISHOP ELEM.,4,25.0,72.0,54.0,38.0
178902103,BISHOP CISD,PETRONILA ELEM.,4,1.0,13.0,10.0,8.0
178903103,CALALLEN ISD,MAGEE ELEM.,4,54.0,288.0,178.0,98.0
178904101,CORPUS CHRISTI,ALLEN ELEM.,4,16.0,37.0,19.0,7.0
178904104,CORPUS CHRISTI,MARY HELEN BERL,4,30.0,73.0,31.0,13.0
178904106,CORPUS CHRISTI,HICKS ELEM.,4,24.0,80.0,48.0,26.0
178904107,CORPUS CHRISTI,WYNN SEALE METR,4,28.0,57.0,26.0,13.0
178904108,CORPUS CHRISTI,CROCKETT ELEM.,4,22.0,49.0,23.0,10.0
178904110,CORPUS CHRISTI,EVANS SPECIAL E,4,8.0,49.0,28.0,13.0
178904111,CORPUS CHRISTI,FANNIN ELEM.,4,20.0,37.0,16.0,8.0
178904115,CORPUS CHRISTI,GARCIA ELEM.,4,26.0,78.0,40.0,13.0
178904116,CORPUS CHRISTI,GIBSON ELEM.,4,17.0,34.0,15.0,6.0
178904117,CORPUS CHRISTI,HOUSTON ELEM.,4,9.0,55.0,26.0,13.0
178904118,CORPUS CHRISTI,KOSTORYZ ELEM.,4,14.0,57.0,31.0,16.0
178904121,CORPUS CHRISTI,LOS ENCINOS SPE,4,12.0,47.0,19.0,5.0
178904122,CORPUS CHRISTI,SHAW SPECIAL EM,4,14.0,48.0,24.0,7.0
178904123,CORPUS CHRISTI,MEADOWBROOK ELE,4,26.0,42.0,16.0,9.0
178904124,CORPUS CHRISTI,MENGER ELEM.,4,8.0,26.0,16.0,8.0
178904125,CORPUS CHRISTI,MONTCLAIR ELEM.,4,19.0,34.0,13.0,9.0
178904127,CORPUS CHRISTI,OAK PARK SPECIA,4,23.0,73.0,33.0,13.0
178904130,CORPUS CHRISTI,SANDERS ELEM.,4,17.0,40.0,16.0,10.0
178904132,CORPUS CHRISTI,SCHANEN ESTATES,4,15.0,32.0,18.0,7.0
178904134,CORPUS CHRISTI,SMITH ELEM.,4,12.0,56.0,43.0,22.0
178904136,CORPUS CHRISTI,TRAVIS ELEM.,4,27.0,38.0,15.0,4.0
178904138,CORPUS CHRISTI,CALK-WILSON ELE,4,31.0,83.0,47.0,14.0
178904139,CORPUS CHRISTI,WINDSOR PARK EL,4,0.0,110.0,106.0,94.0
178904140,CORPUS CHRISTI,WOODLAWN ELEM.,4,13.0,46.0,22.0,12.0
178904141,CORPUS CHRISTI,YEAGER ELEM.,4,2.0,34.0,24.0,12.0
178904142,CORPUS CHRISTI,ZAVALA ELEM.,4,39.0,45.0,12.0,4.0
178904146,CORPUS CHRISTI,CLUB ESTATES,4,9.0,60.0,33.0,14.0
178904148,CORPUS CHRISTI,MOORE ELEM.,4,29.0,51.0,19.0,12.0
178904149,CORPUS CHRISTI,MIRELES ELEM.,4,12.0,94.0,69.0,38.0
178904150,CORPUS CHRISTI,GALVAN ELEM.,4,28.0,63.0,40.0,20.0
178904151,CORPUS CHRISTI,JONES ELEM.,4,6.0,95.0,54.0,29.0
178904152,CORPUS CHRISTI,BARNES ELEM.,4,21.0,82.0,41.0,23.0
178904153,CORPUS CHRISTI,EARLY CHILDHOOD,4,0.0,18.0,13.0,9.0
178904154,CORPUS CHRISTI,DAWSON ELEM.,4,30.0,81.0,47.0,20.0
178904157,CORPUS CHRISTI,FAYE WEBB ELEM.,4,14.0,116.0,81.0,53.0
178904158,CORPUS CHRISTI,KOLDA ELEM.,4,17.0,122.0,86.0,54.0
178905041,DRISCOLL ISD,DRISCOLL ELEM.,4,3.0,22.0,11.0,6.0
178906101,LONDON ISD,LONDON ELEM.,4,12.0,69.0,48.0,23.0
178908101,PORT ARANSAS IS,OLSEN ELEM.,4,5.0,20.0,13.0,8.0
178909042,ROBSTOWN ISD,SOLOMON P. ORTI,4,73.0,113.0,68.0,34.0
178912104,TULOSO-MIDWAY I,TULOSO-MIDWAY I,4,71.0,217.0,121.0,61.0
178913101,BANQUETE ISD,BANQUETE ELEM.,4,9.0,52.0,40.0,24.0
178914101,FLOUR BLUFF ISD,FLOUR BLUFF ELE,4,98.0,298.0,166.0,85.0
178915104,WEST OSO ISD,WEST OSO ELEM.,4,39.0,99.0,51.0,27.0
179901103,PERRYTON ISD,EDWIN F. WILLIA,4,57.0,101.0,54.0,32.0
180901101,BOYS RANCH ISD,MIMI FARLEY ELE,4,5.0,4.0,0.0,0.0
180902101,VEGA ISD,VEGA ELEM.,4,3.0,24.0,19.0,11.0
180903001,ADRIAN ISD,ADRIAN SCHOOL,4,1.0,5.0,3.0,2.0
180904101,WILDORADO ISD,WILDORADO ELEM.,4,1.0,13.0,7.0,5.0
181901103,BRIDGE CITY ISD,BRIDGE CITY INT,4,48.0,188.0,127.0,74.0
181905102,ORANGEFIELD ISD,ORANGEFIELD ELE,4,13.0,127.0,83.0,55.0
181906102,WEST ORANGE-COV,WEST ORANGE-STA,4,74.0,78.0,37.0,16.0
181907101,VIDOR ISD,PINE FOREST ELE,4,18.0,81.0,44.0,25.0
181907102,VIDOR ISD,VIDOR ELEM.,4,25.0,89.0,50.0,26.0
181907103,VIDOR ISD,OAK FOREST ELEM,4,30.0,95.0,58.0,31.0
181908102,LITTLE CYPRESS-,MAURICEVILLE EL,4,30.0,72.0,39.0,18.0
181908103,LITTLE CYPRESS-,LITTLE CYPRESS,4,68.0,89.0,40.0,16.0
182901001,GORDON ISD,GORDON SCHOOL,4,2.0,7.0,5.0,3.0
182902101,GRAFORD ISD,GRAFORD ELEM.,4,10.0,5.0,2.0,0.0
182903105,MINERAL WELLS I,MINERAL WELLS E,4,67.0,160.0,83.0,45.0
182904101,SANTO ISD,SANTO ELEM.,4,5.0,23.0,13.0,4.0
182905001,STRAWN ISD,STRAWN SCHOOL,4,5.0,5.0,1.0,1.0
182906101,PALO PINTO ISD,PALO PINTO ELEM,4,2.0,13.0,11.0,6.0
183901101,BECKVILLE ISD,BECKVILLE SUNSE,4,8.0,44.0,32.0,24.0
183902101,CARTHAGE ISD,BAKER-KOONCE IN,4,70.0,134.0,75.0,43.0
183904001,GARY ISD,GARY SCHOOL,4,5.0,38.0,25.0,15.0
184901101,POOLVILLE ISD,POOLVILLE ELEM.,4,13.0,31.0,17.0,8.0
184902106,SPRINGTOWN ISD,SPRINGTOWN ELEM,4,17.0,75.0,42.0,25.0
184902107,SPRINGTOWN ISD,SPRINGTOWN RENO,4,13.0,48.0,30.0,17.0
184902109,SPRINGTOWN ISD,GOSHEN CREEK EL,4,17.0,75.0,40.0,18.0
184903102,WEATHERFORD ISD,CROCKETT ELEM.,4,27.0,54.0,26.0,8.0
184903103,WEATHERFORD ISD,WRIGHT ELEM.,4,26.0,51.0,26.0,13.0
184903105,WEATHERFORD ISD,CURTIS ELEM.,4,24.0,78.0,53.0,30.0
184903106,WEATHERFORD ISD,AUSTIN ELEM.,4,31.0,79.0,49.0,25.0
184903108,WEATHERFORD ISD,MARTIN ELEM.,4,30.0,55.0,30.0,20.0
184903109,WEATHERFORD ISD,SEGUIN ELEM.,4,27.0,39.0,20.0,9.0
184903110,WEATHERFORD ISD,IKARD ELEM.,4,23.0,60.0,29.0,18.0
184904101,MILLSAP ISD,MILLSAP ELEM.,4,12.0,55.0,33.0,20.0
184907101,ALEDO ISD,VANDAGRIFF ELEM,4,10.0,84.0,63.0,48.0
184907102,ALEDO ISD,CODER ELEM.,4,13.0,65.0,49.0,30.0
184907103,ALEDO ISD,STUARD ELEM.,4,8.0,100.0,81.0,58.0
184907104,ALEDO ISD,MCCALL ELEM.,4,13.0,90.0,71.0,47.0
184907105,ALEDO ISD,WALSH ELEM.,4,16.0,58.0,37.0,20.0
184908101,PEASTER ISD,PEASTER ELEM.,4,33.0,64.0,34.0,18.0
184909101,BROCK ISD,BROCK INTERMEDI,4,12.0,94.0,54.0,27.0
184911101,GARNER ISD,GARNER ELEM.,4,10.0,15.0,7.0,3.0
185901101,BOVINA ISD,BOVINA ELEM.,4,17.0,26.0,5.0,1.0
185902101,FARWELL ISD,FARWELL ELEM.,4,4.0,35.0,23.0,16.0
185903101,FRIONA ISD,FRIONA ELEM.,4,30.0,50.0,28.0,15.0
185904001,LAZBUDDIE ISD,LAZBUDDIE SCHOO,4,4.0,3.0,0.0,0.0
186901001,BUENA VISTA ISD,BUENA VISTA SCH,4,3.0,13.0,7.0,3.0
186902101,FORT STOCKTON I,FORT STOCKTON I,4,106.0,111.0,50.0,15.0
186903101,IRAAN-SHEFFIELD,IRAAN ELEM.,4,8.0,17.0,10.0,6.0
187901001,BIG SANDY ISD,BIG SANDY SCHOO,4,7.0,25.0,18.0,10.0
187903101,GOODRICH ISD,GOODRICH ELEM.,4,11.0,19.0,6.0,5.0
187904103,CORRIGAN-CAMDEN,CORRIGAN-CAMDEN,4,28.0,38.0,13.0,8.0
187906101,LEGGETT ISD,LEGGETT ELEM.,4,13.0,3.0,1.0,0.0
187907101,LIVINGSTON ISD,LIVINGSTON INTE,4,119.0,186.0,107.0,54.0
187910101,ONALASKA ISD,ONALASKA ELEM.,4,11.0,74.0,52.0,28.0
188901101,AMARILLO ISD,AVONDALE ELEM.,4,6.0,76.0,49.0,26.0
188901102,AMARILLO ISD,BELMAR ELEM.,4,5.0,52.0,39.0,29.0
188901103,AMARILLO ISD,BIVINS ELEM.,4,15.0,68.0,43.0,24.0
188901104,AMARILLO ISD,CORONADO ELEM.,4,23.0,51.0,21.0,11.0
188901105,AMARILLO ISD,EASTRIDGE ELEM.,4,35.0,72.0,33.0,15.0
188901106,AMARILLO ISD,EMERSON ELEM.,4,11.0,53.0,39.0,28.0
188901107,AMARILLO ISD,FOREST HILL ELE,4,19.0,53.0,26.0,10.0
188901108,AMARILLO ISD,GLENWOOD ELEM.,4,0.0,52.0,44.0,27.0
188901109,AMARILLO ISD,HAMLET ELEM.,4,31.0,20.0,11.0,5.0
188901111,AMARILLO ISD,HUMPHREY'S HIGH,4,4.0,80.0,55.0,29.0
188901112,AMARILLO ISD,LAMAR ELEM.,4,9.0,41.0,31.0,20.0
188901113,AMARILLO ISD,LANDERGIN ELEM.,4,11.0,32.0,11.0,4.0
188901114,AMARILLO ISD,LAWNDALE ELEM.,4,19.0,33.0,20.0,10.0
188901115,AMARILLO ISD,LEE ELEM.,4,13.0,31.0,14.0,8.0
188901119,AMARILLO ISD,OAK DALE ELEM.,4,12.0,44.0,28.0,11.0
188901120,AMARILLO ISD,OLSEN PARK ELEM,4,14.0,53.0,35.0,15.0
188901121,AMARILLO ISD,PARAMOUNT TERRA,4,16.0,37.0,16.0,8.0
188901122,AMARILLO ISD,PLEASANT VALLEY,4,10.0,31.0,14.0,7.0
188901123,AMARILLO ISD,RIDGECREST ELEM,4,32.0,42.0,30.0,17.0
188901124,AMARILLO ISD,ROGERS ELEM.,4,19.0,58.0,32.0,18.0
188901125,AMARILLO ISD,SANBORN ELEM.,4,13.0,58.0,36.0,16.0
188901126,AMARILLO ISD,SAN JACINTO ELE,4,25.0,49.0,22.0,12.0
188901127,AMARILLO ISD,SOUTH GEORGIA E,4,9.0,63.0,44.0,28.0
188901128,AMARILLO ISD,SOUTH LAWN ELEM,4,4.0,69.0,36.0,20.0
188901130,AMARILLO ISD,SUNRISE ELEM.,4,10.0,37.0,21.0,11.0
188901131,AMARILLO ISD,WESTERN PLATEAU,4,11.0,60.0,43.0,32.0
188901132,AMARILLO ISD,WHITTIER ELEM.,4,6.0,69.0,39.0,13.0
188901133,AMARILLO ISD,WILLS ELEM.,4,13.0,59.0,27.0,10.0
188901134,AMARILLO ISD,MESA VERDE ELEM,4,31.0,39.0,22.0,15.0
188901135,AMARILLO ISD,WOLFLIN ELEM.,4,9.0,42.0,23.0,16.0
188901139,AMARILLO ISD,PUCKETT ELEM.,4,15.0,57.0,35.0,22.0
188901140,AMARILLO ISD,SLEEPY HOLLOW E,4,3.0,94.0,80.0,54.0
188901141,AMARILLO ISD,WINDSOR ELEM.,4,19.0,71.0,49.0,29.0
188901142,AMARILLO ISD,WOODLANDS ELEM.,4,8.0,76.0,60.0,49.0
188901143,AMARILLO ISD,TRADEWIND ELEM.,4,7.0,81.0,52.0,29.0
188901170,AMARILLO ISD,CARVER ELEM. AC,4,8.0,62.0,47.0,33.0
188902101,RIVER ROAD ISD,ROLLING HILLS E,4,37.0,78.0,41.0,19.0
188903101,HIGHLAND PARK I,HIGHLAND PARK E,4,26.0,44.0,23.0,11.0
188904101,BUSHLAND ISD,BUSHLAND ELEM.,4,11.0,79.0,39.0,15.0
189901001,MARFA ISD,MARFA SCHOOLS,4,5.0,18.0,13.0,6.0
189902101,PRESIDIO ISD,PRESIDIO ELEM.,4,29.0,39.0,21.0,13.0
190903051,RAINS ISD,RAINS INTERMEDI,4,40.0,99.0,56.0,23.0
191901101,CANYON ISD,GENE HOWE ELEM.,4,16.0,71.0,51.0,30.0
191901104,CANYON ISD,SUNDOWN LANE EL,4,5.0,41.0,32.0,26.0
191901105,CANYON ISD,LAKEVIEW ELEM.,4,34.0,58.0,40.0,22.0
191901106,CANYON ISD,ARDEN ROAD ELEM,4,6.0,80.0,61.0,43.0
191901107,CANYON ISD,CRESTVIEW ELEM.,4,8.0,91.0,72.0,55.0
191901108,CANYON ISD,REEVES-HINGER E,4,22.0,127.0,83.0,50.0
191901112,CANYON ISD,CITY VIEW ELEM.,4,18.0,90.0,64.0,38.0
191901113,CANYON ISD,HILLSIDE ELEM.,4,15.0,116.0,74.0,48.0
192901101,REAGAN COUNTY I,REAGAN COUNTY E,4,24.0,33.0,18.0,10.0
193801001,BIG SPRINGS CHA,BIG SPRINGS CHA,4,7.0,0.0,0.0,0.0
193801101,BIG SPRINGS CHA,HILL COUNTRY YO,4,9.0,0.0,0.0,0.0
193902001,LEAKEY ISD,LEAKEY SCHOOL,4,7.0,9.0,5.0,5.0
194902101,AVERY ISD,AVERY ELEM.,4,2.0,20.0,12.0,4.0
194903103,RIVERCREST ISD,RIVERCREST ELEM,4,8.0,45.0,20.0,8.0
194904103,CLARKSVILLE ISD,CHEATHAM ELEM.,4,18.0,24.0,7.0,2.0
194905101,DETROIT ISD,DETROIT ELEM.,4,6.0,30.0,21.0,13.0
195901109,PECOS-BARSTOW-T,HAYNES ELEM.,4,90.0,154.0,78.0,37.0
195902001,BALMORHEA ISD,BALMORHEA SCHOO,4,11.0,3.0,0.0,0.0
196901102,AUSTWELL-TIVOLI,AUSTWELL-TIVOLI,4,2.0,9.0,5.0,2.0
196902102,WOODSBORO ISD,WOODSBORO ELEM.,4,7.0,27.0,15.0,8.0
196903103,REFUGIO ISD,REFUGIO ELEM.,4,8.0,33.0,21.0,11.0
197902001,MIAMI ISD,MIAMI SCHOOL,4,0.0,9.0,8.0,8.0
198901101,BREMOND ISD,BREMOND ELEM.,4,10.0,22.0,11.0,4.0
198902101,CALVERT ISD,CALVERT SCHOOL,4,4.0,6.0,2.0,2.0
198903101,FRANKLIN ISD,ROLAND REYNOLDS,4,0.0,76.0,57.0,40.0
198905104,HEARNE ISD,HEARNE ELEM.,4,27.0,29.0,8.0,1.0
198906101,MUMFORD ISD,MUMFORD ELEM.,4,2.0,41.0,18.0,7.0
199901101,ROCKWALL ISD,VIRGINIA REINHA,4,11.0,75.0,65.0,49.0
199901102,ROCKWALL ISD,HOWARD DOBBS EL,4,16.0,64.0,46.0,32.0
199901103,ROCKWALL ISD,AMANDA ROCHELL,4,32.0,50.0,27.0,19.0
199901105,ROCKWALL ISD,DORIS CULLINS-L,4,45.0,49.0,24.0,10.0
199901106,ROCKWALL ISD,AMY PARKS-HEATH,4,10.0,66.0,50.0,36.0
199901107,ROCKWALL ISD,NEBBIE WILLIAMS,4,3.0,70.0,54.0,40.0
199901108,ROCKWALL ISD,DOROTHY SMITH P,4,11.0,55.0,45.0,35.0
199901109,ROCKWALL ISD,DORRIS A. JONES,4,14.0,68.0,56.0,32.0
199901110,ROCKWALL ISD,GRACE HARTMAN E,4,5.0,64.0,49.0,39.0
199901111,ROCKWALL ISD,OUIDA SPRINGER,4,16.0,83.0,61.0,45.0
199901112,ROCKWALL ISD,CELIA HAYS ELEM,4,10.0,106.0,82.0,55.0
199901113,ROCKWALL ISD,SHARON SHANNON,4,16.0,82.0,55.0,35.0
199901114,ROCKWALL ISD,BILLIE STEVENSO,4,4.0,96.0,77.0,51.0
199901115,ROCKWALL ISD,LINDA LYON ELEM,4,7.0,65.0,54.0,38.0
199902102,ROYSE CITY ISD,DAVIS ELEM.,4,25.0,89.0,59.0,33.0
199902104,ROYSE CITY ISD,ANITA SCOTT ELE,4,20.0,78.0,57.0,34.0
199902105,ROYSE CITY ISD,W.R. (BILL) FOR,4,13.0,101.0,80.0,47.0
199902106,ROYSE CITY ISD,MISS MAY VERNON,4,26.0,128.0,85.0,51.0
200901101,BALLINGER ISD,BALLINGER ELEM.,4,17.0,46.0,24.0,11.0
200902101,MILES ISD,MILES ELEM.,4,4.0,28.0,21.0,13.0
200904101,WINTERS ISD,WINTERS ELEM.,4,9.0,24.0,15.0,8.0
200906101,OLFEN ISD,OLFEN SCHOOL,4,0.0,10.0,7.0,3.0
201902108,HENDERSON ISD,NORTHSIDE ELEM.,4,37.0,217.0,132.0,76.0
201903001,LANEVILLE ISD,LANEVILLE SCHOO,4,6.0,4.0,0.0,0.0
201904101,LEVERETTS CHAPE,LEVERETTS CHAPE,4,5.0,13.0,6.0,4.0
201907101,MOUNT ENTERPRIS,MOUNT ENTERPRIS,4,8.0,26.0,12.0,7.0
201908101,OVERTON ISD,OVERTON ELEM.,4,17.0,28.0,15.0,8.0
201910102,TATUM ISD,TATUM ELEM.,4,10.0,96.0,69.0,33.0
201913001,CARLISLE ISD,CARLISLE SCHOOL,4,14.0,33.0,16.0,9.0
201914104,WEST RUSK COUNT,WEST RUSK INTER,4,21.0,58.0,28.0,14.0
202903101,HEMPHILL ISD,HEMPHILL ELEM.,4,26.0,41.0,15.0,5.0
202905102,WEST SABINE ISD,WEST SABINE ELE,4,13.0,28.0,17.0,10.0
203901102,SAN AUGUSTINE I,SAN AUGUSTINE E,4,36.0,16.0,5.0,3.0
203902101,BROADDUS ISD,BROADDUS ELEM.,4,5.0,28.0,17.0,7.0
204901103,COLDSPRING-OAKH,COLDSPRING INTE,4,55.0,61.0,16.0,10.0
204904102,SHEPHERD ISD,SHEPHERD INTERM,4,97.0,69.0,25.0,8.0
205901104,ARANSAS PASS IS,CHARLIE MARSHAL,4,25.0,82.0,41.0,19.0
205902101,GREGORY-PORTLAN,AUSTIN ELEM.,4,20.0,56.0,36.0,21.0
205902102,GREGORY-PORTLAN,CLARK ELEM.,4,26.0,85.0,52.0,36.0
205902103,GREGORY-PORTLAN,EAST CLIFF ELEM,4,12.0,92.0,58.0,39.0
205902104,GREGORY-PORTLAN,ANDREWS ELEM.,4,17.0,71.0,40.0,25.0
205903104,INGLESIDE ISD,GILBERT J. MIRC,4,47.0,111.0,54.0,27.0
205904102,MATHIS ISD,MATHIS INTERMED,4,7.0,98.0,67.0,34.0
205905101,ODEM-EDROY ISD,ODEM INTERMEDIA,4,19.0,36.0,16.0,9.0
205906105,SINTON ISD,SINTON ELEM.,4,40.0,122.0,76.0,46.0
205907101,TAFT ISD,WOODROE PETTY E,4,38.0,42.0,20.0,6.0
206901101,SAN SABA ISD,SAN SABA ELEM.,4,22.0,42.0,19.0,9.0
206902001,RICHLAND SPRING,RICHLAND SPRING,4,4.0,2.0,1.0,0.0
206903001,CHEROKEE ISD,CHEROKEE SCHOOL,4,1.0,5.0,2.0,2.0
207901101,SCHLEICHER ISD,ELDORADO ELEM.,4,16.0,27.0,16.0,6.0
208901001,HERMLEIGH ISD,HERMLEIGH SCHOO,4,11.0,14.0,6.0,3.0
208902110,SNYDER ISD,SNYDER INTERMED,4,69.0,126.0,69.0,45.0
208903001,IRA ISD,IRA SCHOOL,4,3.0,20.0,15.0,9.0
209901101,ALBANY ISD,NANCY SMITH ELE,4,7.0,32.0,15.0,5.0
209902001,MORAN ISD,MORAN SCHOOL,4,4.0,1.0,0.0,0.0
210901102,CENTER ISD,CENTER INTERMED,4,35.0,162.0,82.0,35.0
210902102,JOAQUIN ISD,JOAQUIN ELEM.,4,5.0,43.0,23.0,9.0
210903002,SHELBYVILLE ISD,SHELBYVILLE SCH,4,6.0,57.0,37.0,18.0
